rowid,question,answer,type,classification
21,LEGITIMATE SUSPENSION,Our admins looked into your account and ban ID and this is a legitimate suspension. You were blocked for violating our Acceptable Use Policy which is stated on the site as well as in the terms. You can wait until the suspension expires if you were not banned permanently. Please note that further violations will result in a suspension again,mail,suspension
22,Active VIP subscription,Our admins checked your account and we are not seeing any issues with your account,"mail""",subscription
23,account was deleted,,"mail""",account management
24,TOKEN,We do not offer token purchases at this time. If you have any further questions please let us know by replying to this message.,"mail""",payment
25,INSTRUCTIONS TO CANCEL MEMBERSHIP,For security reasons,"mail""",account management
26,Subscription has been cancelled,Your current subscription has been cancelled and you will not be billed anymore.,mail,subscription
27,Reactivate membership reply,"Your subscription has been cancelled and cannot be reactivated. Please upgrade your membership again to have access to all chat features. """,mail,subscription
28,forgot password reply,Please use the “Forgot Password” link in the “Login” area to reset your password.,mail,account management
29,provide purchase ID,Please provide the purchase ID and our admins will look into this.,"mail""",payment
30,Fraudulent Chargebacks/refunds,We have checked these purchases and they are all valid and there is no refund due. Should you file a dispute regarding these valid charges we will forward supporting documentation to law enforcement as proof that you made these charges from your IP and device. Please be aware that you are exposing yourself to possible criminal prosecution if law enforcement does find that you did actually make these charges and committed credit card fraud. This is a very serious offense and we hope that you appreciate the gravity of your actions on this matter.,"mail""",payment
31,no active VIP subscription,You currently do not have an active VIP subscription. Please upgrade your membership to have access to all chat features.,"mail""",subscription
32,send screenshot of error,Thank you for your email and for bringing this to our attention. Could you please let me know what specific issues you've encountered or send us a screenshot of the error you are seeing if there is still one so that our admins can investigate this.,"mail""",technical support
33,no refund due,"Your current subscription has been cancelled and you will not be billed anymore. Our admins looked into your account and there is no refund due. As stated in our terms: Payments are nonrefundable and there are no refunds or credits for partially used periods.""",mail,payment
34,we recommend to change password for security,you should be able to have access to your account now. For your security we recommend you change your password if you feel someone else may have been using your account.,"mail""",account management
35,Unban lifted,Your ban has been lifted and you should now have access to the chat. Please review our Acceptable Use Policy to avoid getting future bans.,mail,suspension
36,no refund due,Please note that further violations may result in a permanent suspension.,"mail""",suspension
37,Refund has been issued,We’re sorry to hear you’re not happy with the service. We’ve processed your refund request.,"mail""",payment
38,Tech Support - Looking into the Issue,Thank you for your email. We are currently having our technical support team check on this issue and we will get back to you as soon as we have an update.,mail,technical support
39,Filter Issue,"Our admins checked your account and we are not seeing any issues with your account. Please send us a screenshot of the error you are seeing if there is still one so that our admins can investigate this. """,mail,technical support
